Alloy,e/a,delta_r,delta_X,delta_H,Omega,sws,B,c11,c12,c,c44,BV,GV,EV,vV,BR,GR,ER,vR,BH,GH,EH,vH,AVR,Compostion
VCrNbMoTa,5.35,0.232359635,0.065505725,-4.313023668,8.274802061,2.951,186.64,317.22,121.35,97.93,55.71,186.64,72.6,192.81,0.33,186.64,67.32,180.29,0.34,186.64,69.96,186.58,0.33,0.04,2015252020
VCrNbMoTa,5.45,0.226662745,0.070278019,-4.595862985,7.522906454,2.91,191.9,343.54,116.08,113.73,61.99,191.9,82.69,216.91,0.31,191.9,75.78,200.91,0.33,191.9,79.24,208.95,0.32,0.04,2025202015
VCrNbMoTa,5.4,0.207111081,0.072448257,-4.744620811,7.342163383,2.92,188.06,325.68,119.25,103.21,58.19,188.06,76.2,201.4,0.32,188.06,70.49,187.98,0.33,188.06,73.34,194.72,0.33,0.04,2025201520
VCrNbMoTa,5.45,0.230284607,0.070278019,-4.540390763,7.693763947,2.912,192.94,342.35,118.23,112.06,63.44,192.94,82.89,217.52,0.31,192.94,76.76,203.33,0.32,192.94,79.83,210.45,0.32,0.04,2025152020
VCrNbMoTa,5.4,0.235292903,0.069661682,-4.808719136,7.495940642,2.947,189.23,326.68,120.5,103.09,60.79,189.23,77.71,205.06,0.32,189.23,72.73,193.4,0.33,189.23,75.22,199.25,0.32,0.03,1520202025
VCrNbMoTa,5.45,0.25024538,0.067970582,-4.746730159,7.538734694,2.937,193.05,344.23,117.47,113.38,64.55,193.05,84.09,220.28,0.31,193.05,77.99,206.2,0.32,193.05,81.04,213.27,0.32,0.04,1520202520
VCrNbMoTa,5.4,0.231954198,0.069661682,-4.858496914,7.345363473,2.945,188.19,327.56,118.5,104.53,59.24,188.19,77.36,204.1,0.32,188.19,71.66,190.76,0.33,188.19,74.51,197.46,0.33,0.04,1520252020
VCrNbMoTa,5.45,0.230917193,0.072074614,-4.970148589,7.104227155,2.926,191.64,340.98,116.97,112.01,63.5,191.64,82.9,217.36,0.31,191.64,76.8,203.26,0.32,191.64,79.85,210.34,0.32,0.04,1525202020
VCrNbMoTa,5.4,0.227140375,0.066923464,-4.159709184,8.312176924,2.916,189.96,331.48,119.21,106.14,57.54,189.96,76.98,203.46,0.32,189.96,70.45,188.09,0.33,189.96,73.71,195.81,0.33,0.04,2520202015
VCrNbMoTa,5.35,0.207395154,0.069021736,-4.246793651,8.203311822,2.926,186.1,315.01,121.64,96.68,54.78,186.1,71.54,190.25,0.33,186.1,66.27,177.72,0.34,186.1,68.91,184.01,0.34,0.04,2520201520
VCrNbMoTa,5.4,0.230722236,0.066923464,-4.109423469,8.501116127,2.918,190.98,330.49,121.22,104.63,59.29,190.98,77.43,204.63,0.32,190.98,71.72,191.23,0.33,190.98,74.58,197.96,0.33,0.04,2520152020
VCrNbMoTa,5.35,0.231760113,0.064596827,-3.991469955,8.847128432,2.937,187.68,318.42,122.32,98.05,55.86,187.68,72.73,193.24,0.33,187.68,67.47,180.75,0.34,187.68,70.1,187.02,0.33,0.04,2515202020
VCrNbMoW,5.6,0.327224693,0.059688776,-3.918507937,9.421128739,2.908,218.25,402.77,125.99,138.39,82.41,218.25,104.8,271.02,0.29,218.25,98.32,256.44,0.3,218.25,101.56,263.76,0.3,0.03,2020201525
VCrNbMoW,5.6,0.303242477,0.059369605,-3.694507937,9.705224467,2.904,214.37,399.94,121.58,139.18,79.68,214.37,103.48,267.4,0.29,214.37,96.11,250.85,0.3,214.37,99.79,259.17,0.3,0.04,2020202515
VCrNbMoW,5.65,0.324992308,0.056665686,-3.190137755,11.60253385,2.901,223.52,415.91,127.32,144.3,88.19,223.52,110.64,284.9,0.29,223.52,104.44,271.09,0.3,223.52,107.54,278.02,0.29,0.03,2020152025
VCrNbMoW,5.65,0.31419739,0.056469018,-3.104137755,11.75312268,2.899,221.78,414.83,125.25,144.79,86.98,221.78,110.1,283.4,0.29,221.78,103.51,268.72,0.3,221.78,106.8,276.09,0.29,0.03,2020152520
VCrNbMoW,5.55,0.30120425,0.06212085,-4.255274691,8.403479879,2.91,207.67,385.6,118.71,133.44,74.55,207.67,98.1,254.27,0.3,207.67,90.53,237.13,0.31,207.67,94.32,245.75,0.3,0.04,2020252015
VCrNbMoW,5.55,0.314553652,0.06224749,-4.393274691,8.26023576,2.912,209.52,386.45,121.05,132.7,75.79,209.52,98.55,255.59,0.3,209.52,91.48,239.58,0.31,209.52,95.02,247.62,0.3,0.04,2020251520
VCrNbMoW,5.6,0.327644625,0.055461698,-3.826566327,9.771695902,2.919,219.83,406.08,126.71,139.68,83.67,219.83,106.08,274.13,0.29,219.83,99.65,259.72,0.3,219.83,102.87,266.96,0.3,0.03,2015202025
VCrNbMoW,5.6,0.316845388,0.055342118,-3.708752834,9.939102086,2.917,217.59,404.29,124.24,140.03,82.08,217.59,105.26,271.93,0.29,217.59,98.36,256.45,0.3,217.59,101.81,264.22,0.3,0.03,2015202520
VCrNbMoW,5.55,0.317992138,0.057922362,-4.276270833,8.597387981,2.924,211.22,389.93,121.86,134.04,77.16,211.22,99.91,258.91,0.3,211.22,92.94,243.15,0.31,211.22,96.43,251.07,0.3,0.04,2015252020
VCrNbMoW,5.6,0.299050163,0.062769419,-3.814496914,9.275339543,2.892,212.87,397.18,120.72,138.23,78.77,212.87,102.56,265.09,0.29,212.87,95.14,248.42,0.31,212.87,98.85,256.8,0.3,0.04,2025202015
VCrNbMoW,5.6,0.312395583,0.062966261,-3.920310406,9.16027554,2.894,214.63,398.35,122.77,137.79,80.17,214.63,103.22,266.88,0.29,214.63,96.28,251.26,0.3,214.63,99.75,259.11,0.3,0.03,2025201520
VCrNbMoW,5.65,0.313201213,0.059757845,-3.196080357,11.26631156,2.887,220.38,412.18,124.48,143.85,86.06,220.38,109.18,281.11,0.29,220.38,102.54,266.32,0.3,220.38,105.86,273.75,0.29,0.03,2025152020
VCrNbMoW,5.65,0.326393551,0.059436941,-3.980694444,9.392846309,2.915,221.56,413.18,125.75,143.71,88.03,221.56,110.3,283.81,0.29,221.56,104.18,270.19,0.3,221.56,107.24,277.03,0.29,0.03,1520202025
VCrNbMoW,5.65,0.315599034,0.059295868,-3.876507937,9.508475738,2.913,219.62,411.88,123.48,144.2,86.87,219.62,109.8,282.35,0.29,219.62,103.3,267.89,0.3,219.62,106.55,275.15,0.29,0.03,1520202520
VCrNbMoW,5.6,0.316882865,0.061909208,-4.508274691,8.154509343,2.92,214.13,398.46,121.97,138.24,80.97,214.13,103.88,268.26,0.29,214.13,97.06,252.95,0.3,214.13,100.47,260.64,0.3,0.03,1520252020
VCrNbMoW,5.65,0.314488076,0.062918598,-3.964123898,9.178423238,2.902,218.27,409.04,122.88,143.08,85.91,218.27,108.78,279.85,0.29,218.27,102.26,265.33,0.3,218.27,105.52,272.62,0.29,0.03,1525202020
VCrNbMoW,5.55,0.300057911,0.059521005,-3.620321429,9.773371269,2.896,209.45,387.83,120.26,133.79,74.51,209.45,98.22,254.83,0.3,209.45,90.56,237.46,0.31,209.45,94.39,246.19,0.3,0.04,2520202015
VCrNbMoW,5.55,0.31340828,0.059699246,-3.740507937,9.601133189,2.898,211.1,388.37,122.46,132.95,75.84,211.1,98.69,256.14,0.3,211.1,91.58,240.02,0.31,211.1,95.13,248.12,0.3,0.04,2520201520
VCrNbMoW,5.6,0.314344954,0.05652212,-3.083137755,11.679669,2.892,218.17,404.16,125.18,139.49,81.22,218.17,104.53,270.4,0.29,218.17,97.51,254.61,0.31,218.17,101.02,262.54,0.3,0.03,2520152020
VCrNbMoW,5.55,0.316740825,0.055720284,-3.616939342,10.06054739,2.91,212.76,391.61,123.33,134.14,76.82,212.76,99.75,258.79,0.3,212.76,92.66,242.73,0.31,212.76,96.2,250.8,0.3,0.04,2515202020
VCrNbTaW,5.45,0.330984894,0.066865537,-5.305931406,7.105513901,2.934,202.69,347.56,130.26,108.65,69.45,202.69,85.13,224.02,0.32,202.69,81.16,214.81,0.32,202.69,83.14,219.42,0.32,0.02,2020201525
VCrNbTaW,5.35,0.280340864,0.070363343,-5.23100485,7.104504634,2.948,190.57,314.21,128.75,92.73,61.72,190.57,74.13,196.86,0.33,190.57,71.26,190.08,0.33,190.57,72.69,193.48,0.33,0.02,2020202515
VCrNbTaW,5.45,0.334598267,0.066865537,-5.242645692,7.259658395,2.935,204.54,347.33,133.15,107.09,71.07,204.54,85.48,225.08,0.32,204.54,82.11,217.27,0.32,204.54,83.8,221.18,0.32,0.02,2020152025
VCrNbTaW,5.4,0.312881767,0.068702256,-5.285634669,7.149752791,2.942,198.05,329.89,132.13,98.88,66.94,198.05,79.72,210.86,0.32,198.05,76.87,204.2,0.33,198.05,78.29,207.53,0.33,0.02,2020152520
VCrNbTaW,5.35,0.277481531,0.070363343,-5.275782628,6.976263684,2.946,189.31,314.26,126.83,93.72,59.65,189.31,73.28,194.71,0.33,189.31,69.8,186.48,0.34,189.31,71.54,190.6,0.33,0.02,2020252015
VCrNbTaW,5.4,0.30642291,0.068702256,-5.393698161,6.873593077,2.939,195.03,330.28,127.41,101.44,63.34,195.03,78.58,207.82,0.32,195.03,74.54,198.34,0.33,195.03,76.56,203.1,0.33,0.03,2020251520
VCrNbTaW,5.4,0.335998512,0.063906181,-5.357033447,7.175273102,2.953,200.92,335.15,133.8,100.68,67.34,200.92,80.68,213.46,0.32,200.92,77.62,206.31,0.33,200.92,79.15,209.89,0.33,0.02,2015202025
VCrNbTaW,5.35,0.313968151,0.065414066,-5.241773668,7.281760876,2.961,194.81,319.54,132.44,93.55,64.26,194.81,75.98,201.71,0.33,194.81,73.46,195.77,0.33,194.81,74.72,198.75,0.33,0.02,2015202520
VCrNbTaW,5.35,0.310855272,0.065414066,-5.290737954,7.146620245,2.959,193.66,319.56,130.7,94.43,62.16,193.66,75.07,199.43,0.33,193.66,72,192.18,0.33,193.66,73.53,195.81,0.33,0.02,2015252020
VCrNbTaW,5.4,0.276577295,0.072691127,-5.360585097,6.795319709,2.927,192.71,325.73,126.2,99.76,62.74,192.71,77.55,205.12,0.32,192.71,73.67,196.04,0.33,192.71,75.61,200.59,0.33,0.03,2025202015
VCrNbTaW,5.45,0.305181913,0.070703607,-5.317640763,6.900752943,2.92,199.11,343.75,126.79,108.48,67.28,199.11,83.76,220.38,0.32,199.11,79.33,210.1,0.32,199.11,81.55,215.25,0.32,0.03,2025201520
VCrNbTaW,5.45,0.308530387,0.070703607,-5.258168541,7.046973162,2.922,200.62,343.13,129.36,106.89,68.88,200.62,84.08,221.33,0.32,200.62,80.3,212.54,0.32,200.62,82.19,216.95,0.32,0.02,2025152020
VCrNbTaW,5.45,0.335369572,0.06810837,-5.765202381,6.666927556,2.948,203.16,346.06,131.71,107.18,70.67,203.16,85.27,224.41,0.32,203.16,81.81,216.39,0.32,203.16,83.54,220.41,0.32,0.02,1520202025
VCrNbTaW,5.4,0.313500797,0.069676036,-5.72300485,6.669110378,2.955,197.09,328.85,131.22,98.82,66.51,197.09,79.43,210.07,0.32,197.09,76.51,203.24,0.33,197.09,77.97,206.66,0.33,0.02,1520202520
VCrNbTaW,5.4,0.310359066,0.069676036,-5.776782628,6.544975989,2.954,195.71,329.12,129,100.06,64.75,195.71,78.88,208.6,0.32,195.71,75.39,200.44,0.33,195.71,77.13,204.53,0.33,0.02,1520252020
VCrNbTaW,5.45,0.309196944,0.072337749,-5.758212081,6.50037579,2.935,198.79,341.34,127.52,106.91,68.62,198.79,83.94,220.74,0.31,198.79,80.1,211.84,0.32,198.79,82.02,216.3,0.32,0.02,1525202020
VCrNbTaW,5.35,0.276952613,0.069200795,-4.908829365,7.421093346,2.933,190.44,315.7,127.81,93.94,60.05,190.44,73.61,195.62,0.33,190.44,70.18,187.51,0.34,190.44,71.89,191.57,0.33,0.02,2520202015
VCrNbTaW,5.4,0.305733135,0.067266262,-4.941931406,7.425784274,2.926,196.43,331.77,128.76,101.5,63.63,196.43,78.78,208.47,0.32,196.43,74.8,199.11,0.33,196.43,76.79,203.81,0.33,0.03,2520201520
VCrNbTaW,5.4,0.309051371,0.067266262,-4.887645692,7.581597829,2.927,198.03,331.59,131.25,100.17,65.48,198.03,79.36,210.02,0.32,198.03,76.01,202.17,0.33,198.03,77.68,206.1,0.33,0.02,2520152020
VCrNbTaW,5.35,0.310214039,0.064674183,-4.899406463,7.64062452,2.946,194.18,320.28,131.13,94.58,62.8,194.18,75.51,200.53,0.33,194.18,72.55,193.54,0.33,194.18,74.03,197.05,0.33,0.02,2515202020
VCrMoTaW,5.65,0.341313639,0.056665686,-2.897423469,13.14582561,2.905,224.94,414.2,130.31,141.94,92.39,224.94,112.21,288.63,0.29,224.94,107.38,277.92,0.29,224.94,109.79,283.29,0.29,0.02,2020201525
VCrMoTaW,5.55,0.323726737,0.06212085,-3.862496914,9.72204077,2.917,214.22,382.28,130.19,126.05,80.82,214.22,98.91,257.16,0.3,214.22,94.37,246.85,0.31,214.22,96.64,252.02,0.3,0.02,2020202515
VCrMoTaW,5.6,0.346923623,0.059688776,-3.562507937,10.76504479,2.913,221.44,400.71,131.8,134.45,87.86,221.44,106.5,275.35,0.29,221.44,102,265.27,0.3,221.44,104.25,270.32,0.3,0.02,2020152025
VCrMoTaW,5.55,0.336925808,0.06224749,-3.995496914,9.531160391,2.919,216.06,382.68,132.75,124.97,82,216.06,99.19,258.07,0.3,216.06,95.08,248.74,0.31,216.06,97.13,253.42,0.3,0.02,2020152520
VCrMoTaW,5.6,0.323165592,0.059369605,-3.346507937,11.14290457,2.909,219.9,400.67,129.51,135.58,85.21,219.9,105.36,272.55,0.29,219.9,100.09,260.71,0.3,219.9,102.72,266.65,0.3,0.03,2020252015
VCrMoTaW,5.65,0.330597943,0.056469018,-2.814423469,13.34506146,2.903,224,413.74,129.13,142.31,90.92,224,111.47,286.83,0.29,224,106.27,275.27,0.3,224,108.87,281.07,0.29,0.02,2020251520
VCrMoTaW,5.6,0.348756362,0.055461698,-3.460280612,11.22042881,2.924,224.03,405.13,133.48,135.82,88.61,224.03,107.49,278.01,0.29,224.03,102.92,267.75,0.3,224.03,105.21,272.9,0.3,0.02,2015202025
VCrMoTaW,5.55,0.341970759,0.057922362,-3.865020833,9.975883274,2.93,217.64,386.31,133.3,126.51,82.8,217.64,100.28,260.79,0.3,217.64,96.08,251.26,0.31,217.64,98.18,256.04,0.3,0.02,2015202520
VCrMoTaW,5.6,0.338039938,0.055342118,-3.34646712,11.4435497,2.922,223.31,405.14,132.4,136.37,87.31,223.31,106.94,276.65,0.29,223.31,101.99,265.54,0.3,223.31,104.46,271.11,0.3,0.02,2015252020
VCrMoTaW,5.6,0.317664918,0.062769419,-3.476274691,10.59022865,2.897,217.72,397.06,128.05,134.51,84.5,217.72,104.5,270.27,0.29,217.72,99.26,258.5,0.3,217.72,101.88,264.41,0.3,0.03,2025202015
VCrMoTaW,5.65,0.328511796,0.059757845,-2.913330357,12.72886177,2.891,222.01,410.48,127.77,141.36,90.19,222.01,110.65,284.67,0.29,222.01,105.46,273.12,0.29,222.01,108.06,278.92,0.29,0.02,2025201520
VCrMoTaW,5.6,0.33086402,0.062966261,-3.578088183,10.43711373,2.899,218.49,397.05,129.22,133.92,85.91,218.49,105.11,271.76,0.29,218.49,100.29,260.95,0.3,218.49,102.7,266.37,0.3,0.02,2025152020
VCrMoTaW,5.65,0.347667585,0.059436941,-3.592694444,10.80632976,2.92,224.54,411.89,130.86,140.52,93.27,224.54,112.17,288.46,0.29,224.54,107.76,278.7,0.29,224.54,109.96,283.59,0.29,0.02,1520202025
VCrMoTaW,5.6,0.341049483,0.061909208,-4.070496914,9.471817847,2.926,220.9,399.08,131.82,133.63,87.49,220.9,105.94,274.02,0.29,220.9,101.51,264.07,0.3,220.9,103.72,269.06,0.3,0.02,1520202520
VCrMoTaW,5.65,0.336961051,0.059295868,-3.492507937,10.96446225,2.918,223.56,411.37,129.65,140.86,91.91,223.56,111.49,286.79,0.29,223.56,106.75,276.27,0.29,223.56,109.12,281.55,0.29,0.02,1520252020
VCrMoTaW,5.65,0.334428991,0.062918598,-3.589901675,10.53460515,2.907,221.48,407.74,128.35,139.69,91.19,221.48,110.59,284.43,0.29,221.48,105.9,274.02,0.29,221.48,108.24,279.24,0.29,0.02,1525202020
VCrMoTaW,5.55,0.318519623,0.059521005,-3.304321429,11.14193519,2.902,214.67,384.85,129.58,127.64,79.72,214.67,98.89,257.17,0.3,214.67,93.81,245.64,0.31,214.67,96.35,251.43,0.3,0.03,2520202015
VCrMoTaW,5.6,0.329534141,0.05652212,-2.817423469,13.16286714,2.896,221.24,403.43,130.14,136.65,85.55,221.24,105.99,274.18,0.29,221.24,100.6,262.07,0.3,221.24,103.29,268.15,0.3,0.03,2520201520
VCrMoTaW,5.55,0.331729935,0.059699246,-3.420507937,10.91852595,2.904,216.64,385.33,132.3,126.52,80.94,216.64,99.17,258.13,0.3,216.64,94.57,247.67,0.31,216.64,96.87,252.92,0.31,0.02,2520152020
VCrMoTaW,5.55,0.33636996,0.055720284,-3.286653628,11.50780816,2.916,218.3,388.82,133.04,127.89,81.73,218.3,100.2,260.7,0.3,218.3,95.52,250.09,0.31,218.3,97.86,255.41,0.3,0.02,2515202020
VZrNbMoTa,4.95,0.253335746,0.094513227,-1.930542517,18.35469608,3.055,152.31,239.86,108.53,65.66,54.43,152.31,58.92,156.58,0.33,152.31,58.43,155.41,0.33,152.31,58.68,156,0.33,0,2020201525
VZrNbMoTa,5.05,0.297877492,0.096926519,-3.061473104,11.403482,3.034,157.15,255.51,107.97,73.77,50.21,157.15,59.63,158.81,0.33,157.15,57.56,153.9,0.34,157.15,58.6,156.36,0.33,0.02,2020202515
VZrNbMoTa,5,0.280105337,0.09579144,-2.557968254,13.8904909,3.046,155.99,248.51,109.74,69.39,54.82,155.99,60.65,161.06,0.33,155.99,59.84,159.18,0.33,155.99,60.24,160.12,0.33,0.01,2020152025
VZrNbMoTa,5.05,0.299959997,0.096926519,-3.069473104,11.49053915,3.036,158.49,256.48,109.5,73.49,52.84,158.49,61.1,162.43,0.33,158.49,59.53,158.73,0.33,158.49,60.32,160.58,0.33,0.01,2020152520
VZrNbMoTa,5,0.276729109,0.09579144,-2.525968254,13.78265139,3.043,153.34,246.56,106.74,69.91,49.31,153.34,57.55,153.45,0.33,153.34,55.9,149.53,0.34,153.34,56.72,151.49,0.34,0.01,2020252015
VZrNbMoTa,4.95,0.252079353,0.094513227,-1.906542517,18.39774011,3.053,151.02,238.92,107.07,65.93,51.62,151.02,57.34,152.7,0.33,151.02,56.53,150.77,0.33,151.02,56.94,151.74,0.33,0.01,2020251520
VZrNbMoTa,5.05,0.271254032,0.087319814,-2.569259637,13.99014431,3.036,161.79,259.79,112.79,73.5,54.56,161.79,62.14,165.26,0.33,161.79,60.83,162.17,0.33,161.79,61.48,163.72,0.33,0.01,2015202025
VZrNbMoTa,5.1,0.290180547,0.08822698,-3.048091128,11.70659856,3.026,164.5,268.05,112.73,77.66,52.73,164.5,62.7,166.9,0.33,164.5,60.5,161.68,0.34,164.5,61.6,164.3,0.33,0.02,2015202520
VZrNbMoTa,5.05,0.269311622,0.087319814,-2.565259637,13.87222764,3.034,160.47,258.79,111.31,73.74,51.75,160.47,60.55,161.35,0.33,160.47,58.76,157.11,0.34,160.47,59.65,159.23,0.33,0.01,2015252020
VZrNbMoTa,4.95,0.28524507,0.102872494,-2.568644621,13.39292373,3.053,147.81,235.49,103.97,65.76,49.69,147.81,56.12,149.45,0.33,147.81,55.08,146.97,0.33,147.81,55.6,148.21,0.33,0.01,2025202015
VZrNbMoTa,4.9,0.259689719,0.101390335,-1.91878362,18.06519246,3.064,145.66,228.07,104.46,61.81,51.96,145.66,55.9,148.67,0.33,145.66,55.49,147.72,0.33,145.66,55.7,148.2,0.33,0,2025201520
VZrNbMoTa,4.95,0.286696268,0.102872494,-2.596644621,13.38654842,3.055,149.12,236.49,105.44,65.52,52.38,149.12,57.64,153.18,0.33,149.12,56.95,151.56,0.33,149.12,57.29,152.37,0.33,0.01,2025152020
VZrNbMoTa,5,0.280229816,0.092535128,-2.413542517,14.87763497,3.058,156.25,249,109.88,69.56,54.76,156.25,60.68,161.18,0.33,156.25,59.86,159.23,0.33,156.25,60.27,160.21,0.33,0.01,1520202025
VZrNbMoTa,5.05,0.300241153,0.093914855,-2.992047367,11.91367191,3.048,158.71,256.92,109.61,73.65,52.84,158.71,61.17,162.61,0.33,158.71,59.57,158.85,0.33,158.71,60.37,160.73,0.33,0.01,1520202520
VZrNbMoTa,5,0.278619364,0.092535128,-2.397542517,14.82741468,3.056,155.03,248.17,108.45,69.86,52.07,155.03,59.19,157.51,0.33,155.03,57.98,154.65,0.33,155.03,58.58,156.08,0.33,0.01,1520252020
VZrNbMoTa,4.95,0.28677343,0.099378066,-2.38778362,14.71510168,3.067,149.62,237.27,105.8,65.74,52.41,149.62,57.74,153.48,0.33,149.62,57.04,151.82,0.33,149.62,57.39,152.65,0.33,0.01,1525202020
VZrNbMoTa,5,0.276540684,0.098634426,-2.656473104,12.96386927,3.031,153.17,246.18,106.66,69.76,49.32,153.17,57.5,153.31,0.33,153.17,55.87,149.44,0.34,153.17,56.68,151.38,0.34,0.01,2520202015
VZrNbMoTa,4.95,0.252068939,0.097590983,-2.104047367,16.49188343,3.041,150.7,238.36,106.86,65.75,51.67,150.7,57.3,152.57,0.33,150.7,56.51,150.7,0.33,150.7,56.91,151.64,0.33,0.01,2520201520
VZrNbMoTa,5,0.278306935,0.098634426,-2.672473104,13.0203808,3.032,154.51,247.17,108.17,69.5,52.12,154.51,59.07,157.19,0.33,154.51,57.91,154.45,0.33,154.51,58.49,155.82,0.33,0.01,2520152020
VZrNbMoTa,5.05,0.269070623,0.089911067,-2.629091128,13.39226909,3.022,160.43,258.63,111.34,73.65,51.83,160.43,60.56,161.37,0.33,160.43,58.8,157.19,0.34,160.43,59.68,159.28,0.33,0.01,2515202020
VZrNbMoW,5.2,0.393857842,0.09824841,-5.231761653,7.02988812,3.014,174.89,291.32,116.68,87.32,57.85,174.89,69.64,184.44,0.32,174.89,66.88,177.96,0.33,174.89,68.26,181.21,0.33,0.02,2020201525
VZrNbMoW,5.2,0.370626497,0.098766138,-4.723825145,7.561236726,3.01,171.01,288.17,112.43,87.87,54.13,171.01,67.62,179.25,0.33,171.01,63.95,170.59,0.33,171.01,65.79,174.93,0.33,0.03,2020202515
VZrNbMoW,5.25,0.396691316,0.098949482,-5.20918739,7.078956831,3.006,179.33,302.58,117.7,92.44,60.23,179.33,73.11,193.1,0.32,179.33,69.98,185.78,0.33,179.33,71.55,189.45,0.32,0.02,2020152025
VZrNbMoW,5.25,0.386191662,0.099190473,-4.980965168,7.296827417,3.004,177.36,301.1,115.49,92.8,58.47,177.36,72.2,190.73,0.32,177.36,68.62,182.35,0.33,177.36,70.41,186.55,0.32,0.03,2020152520
VZrNbMoW,5.15,0.363917573,0.097974486,-4.578320295,7.780374529,3.018,166.81,277.48,111.47,83.01,52,166.81,64.4,171.18,0.33,166.81,61.14,163.44,0.34,166.81,62.77,167.32,0.33,0.03,2020252015
VZrNbMoW,5.15,0.376797028,0.097697236,-4.85803458,7.441572402,3.02,168.75,279.18,113.54,82.82,54.01,168.75,65.54,174.07,0.33,168.75,62.74,167.47,0.33,168.75,64.14,170.78,0.33,0.02,2020251520
VZrNbMoW,5.3,0.382986619,0.089357428,-5.058391582,7.371610206,2.996,186.19,316.86,120.86,98,61.51,186.19,76.11,200.95,0.32,186.19,72.28,191.99,0.33,186.19,74.19,196.48,0.32,0.03,2015202025
VZrNbMoW,5.3,0.372463085,0.089576783,-4.833542375,7.604799689,2.995,184.24,315.64,118.54,98.55,59.9,184.24,75.36,198.96,0.32,184.24,71.05,188.87,0.33,184.24,73.21,193.93,0.32,0.03,2015202520
VZrNbMoW,5.25,0.369709007,0.089155763,-4.870710884,7.526870072,3.003,179.62,303.15,117.85,92.65,56.86,179.62,71.17,188.6,0.32,179.62,67.25,179.36,0.33,179.62,69.21,184,0.33,0.03,2015252020
VZrNbMoW,5.1,0.375106318,0.105634985,-4.710403549,7.474554544,3.028,160.71,265.38,108.38,78.5,51.67,160.71,62.4,165.75,0.33,160.71,59.85,159.73,0.33,160.71,61.13,162.75,0.33,0.02,2025202015
VZrNbMoW,5.1,0.387962305,0.105337553,-4.992744819,7.158094196,3.03,162.63,267.15,110.38,78.38,53.76,162.63,63.61,168.82,0.33,162.63,61.49,163.82,0.33,162.63,62.55,166.33,0.33,0.02,2025201520
VZrNbMoW,5.15,0.394510773,0.106370814,-5.15060582,6.957521607,3.021,166.64,277.04,111.44,82.8,55.35,166.64,66.33,175.68,0.32,166.64,63.81,169.77,0.33,166.64,65.07,172.73,0.33,0.02,2025152020
VZrNbMoW,5.25,0.397591185,0.096657902,-5.488233875,6.787608422,3.017,179.09,302.56,117.35,92.61,60.15,179.09,73.13,193.11,0.32,179.09,69.96,185.7,0.33,179.09,71.55,189.41,0.32,0.02,1520202025
VZrNbMoW,5.25,0.387077189,0.096932967,-5.241825145,7.005501328,3.016,177.16,301.11,115.18,92.96,58.46,177.16,72.26,190.84,0.32,177.16,68.65,182.39,0.33,177.16,70.46,186.63,0.32,0.03,1520202520
VZrNbMoW,5.2,0.383333732,0.09603515,-5.167320295,7.087754844,3.024,172.84,289.79,114.37,87.71,55.95,172.84,68.65,181.88,0.32,172.84,65.42,174.28,0.33,172.84,67.04,178.09,0.33,0.02,1520252020
VZrNbMoW,5.15,0.395220192,0.103633971,-5.280030534,6.85825979,3.033,166.67,277.3,111.36,82.97,55.36,166.67,66.4,175.85,0.32,166.67,63.86,169.88,0.33,166.67,65.13,172.87,0.33,0.02,1525202020
VZrNbMoW,5.15,0.363241999,0.100263403,-4.455860859,7.909734595,3.006,167.01,277.59,111.73,82.93,52.01,167.01,64.38,171.14,0.33,167.01,61.13,163.44,0.34,167.01,62.75,167.3,0.33,0.03,2520202015
VZrNbMoW,5.15,0.376104706,0.100019998,-4.717761653,7.583055033,3.008,168.94,279.29,113.76,82.77,54.06,168.94,65.54,174.11,0.33,168.94,62.77,167.55,0.33,168.94,64.15,170.84,0.33,0.02,2520201520
VZrNbMoW,5.2,0.381757449,0.100621817,-4.76618739,7.526342731,3,173.22,289.88,114.89,87.49,56.02,173.22,68.61,181.82,0.33,173.22,65.44,174.35,0.33,173.22,67.02,178.1,0.33,0.02,2520152020
VZrNbMoW,5.25,0.368834651,0.090972523,-4.596764598,7.89356022,2.99,180.1,303.52,118.39,92.57,56.93,180.1,71.18,188.69,0.33,180.1,67.29,179.52,0.33,180.1,69.24,184.12,0.33,0.03,2515202020
VZrNbTaW,5.05,0.380172329,0.095346736,-4.698695326,7.994410812,3.042,166.73,264.95,117.62,73.67,61.72,166.73,66.5,176.09,0.32,166.73,66,174.93,0.33,166.73,66.25,175.51,0.32,0,2020201525
VZrNbTaW,4.95,0.319717062,0.09343982,-3.059828231,12.10055819,3.059,158.11,245.74,114.29,65.73,61.79,158.11,63.36,167.69,0.32,158.11,63.31,167.56,0.32,158.11,63.34,167.62,0.32,0,2020202515
VZrNbTaW,5.05,0.382460455,0.095346736,-4.701695326,8.06554775,3.043,168.09,265.94,119.16,73.39,64.44,168.09,68.02,179.8,0.32,168.09,67.74,179.16,0.32,168.09,67.88,179.48,0.32,0,2020152025
VZrNbTaW,5,0.355723207,0.094445752,-3.961968254,9.503587652,3.051,163.76,256.34,117.47,69.43,64.42,163.76,66.43,175.54,0.32,163.76,66.34,175.33,0.32,163.76,66.38,175.44,0.32,0,2020152520
VZrNbTaW,4.95,0.318251473,0.09343982,-3.038828231,12.06622399,3.058,156.75,244.77,112.74,66.01,59,156.75,61.8,163.87,0.33,156.75,61.62,163.43,0.33,156.75,61.71,163.65,0.33,0,2020252015
